name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
etvteluguindia,https://socialblade.com/youtube/s/?q=UCSs9H1cyB3OHdy8wkit8ZKg,63686,5506411,IN,4881400739,entertainment,https://youtube.com/channel/UCSs9H1cyB3OHdy8wkit8ZKg,https://twitter.com/etvteluguindia,30294,0.000526944,0.457079736
MjrmGames,https://socialblade.com/youtube/c/mjrmgames\\\\,291,5440125,SA,559880455,people,https://youtube.com/channel/UCesOgVkywcnbAtyNf-XZ4AA,https://twitter.com/mjrmgemz,286864,0.000526944,0.965151729
FutParódias,"https://socialblade.com/youtube/c/futparodias,",210,5477973,BR,1284351640,sports,https://youtube.com/channel/UCGFNp4Pialo9wjT9Bo8wECA,https://twitter.com/futparodias,20848,0.000526944,0.97634726
Vikkstar123,https://socialblade.com/youtube/c/vikkstar-123,4461,5414371,GB,1475874664,games,https://youtube.com/channel/UCvwgF_0NOZe2vN4Q3g1bY-A,https://twitter.com/vikkstar123,1806826,0.000526944,0.963964953
Sungha Jung,https://socialblade.com/youtube/c/jwcfre,1090,5393646,KR,1580834021,music,https://youtube.com/channel/UCjWRi2qaGtKjQyoQLc4OGkw,https://twitter.com/jungsungha,248670,0.000526944,0.9678818
SciShow,https://socialblade.com/youtube/c/sci-show,1786,5402353,US,941773746,education,https://youtube.com/channel/UCZYTClx2T1of7BRZ86-8fow,https://twitter.com/scishow,107078,0.000526944,0.963216836
BBC Radio 1,https://socialblade.com/youtube/c/bbcr1,3834,5388081,GB,1970293249,music,https://youtube.com/channel/UC-FQUIVQ-bZiefzBiQAa8Fw,https://twitter.com/bbcr1,3008826,0.000526944,0.895697126
El Reino a Jugar,https://socialblade.com/youtube/c/elreinoajugar,275,5451912,AR,2505452368,education,https://youtube.com/channel/UCsm77kEHBDEPgD4Ir3jSRYg,https://twitter.com/reino_infantil,2439,0.000526944,0.605622765
Lucas Lucco,https://socialblade.com/youtube/c/lucaslucco,88,5388660,BR,1391483604,music,https://youtube.com/channel/UCBy6yIwHdhEEYG_nwHD-tiQ,https://twitter.com/lucaslucco,4911406,0.000526944,0.96575601
Screen Rant,https://socialblade.com/youtube/s/?q=UC2iUwfYi_1FCGGqhOUNx-iA,2015,5366183,US,2002095764,entertainment,https://youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA,https://twitter.com/screenrant,116578,0.000526944,0.915771645
JP Plays,https://socialblade.com/youtube/c/jpplays,2005,5404045,BR,1483298214,games,https://youtube.com/channel/UCYSrT9w_V_5wpEahYXTeXUw,https://twitter.com/jpaulo479,32288,0.000526944,0.967728392
É tipo isso,https://socialblade.com/youtube/c/ canaletipoisso,169,5396035,BR,318422066,entertainment,https://youtube.com/channel/UCrpkeAWEbFXYoIWEgNx7yzw,https://twitter.com/caiopericinoto,29375,0.000526944,0.979510477
DJKhaledVEVO,https://socialblade.com/youtube/user/djkhaledvevo,42,5341814,US,2916739640,music,https://youtube.com/channel/UCrFB54bqp8sda4udJyNswlA,https://twitter.com/djkhaled,4222498,0.000627374,0.932144494
CNN,https://socialblade.com/youtube/user/cnn,143418,5391605,US,3956637548,news,https://youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,https://twitter.com/cnnbrk,54480489,0.000526944,0.718018239
متع عقلك,https://socialblade.com/youtube/c/mata33a2lak,1229,5424185,SA,985549150,entertainment,https://youtube.com/channel/UC5ls68cohdcyGx10e1TV9XA,https://twitter.com/mata3_3a2lak,13222,0.000526944,0.916662809
sTaXx,https://socialblade.com/youtube/c/staxx.,3125,5310938,ES,1043575013,games,https://youtube.com/channel/UCcfUAgCv_13Y7FyMCQ4rPYw,https://twitter.com/bystaxx,3615403,0.000526944,0.981152134
The Late Show with Stephen Colbert,https://socialblade.com/youtube/c/colbertlateshow,4607,5333482,,3917443595,entertainment,https://youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,https://twitter.com/colbertlateshow,654276,0.000526944,0.956924019
Muca Muriçoca,https://socialblade.com/youtube/user/mucamuricoca,610,5309663,BR,554943972,comedy,https://youtube.com/channel/UCda7Fl9Q4wmqDqASRDqrVbA,https://twitter.com/mucamuricoca,810690,0.000526944,0.990236061
SonyMusicSouthVEVO,https://socialblade.com/youtube/user/sonymusicsouthvevo,3558,5328739,US,3960301734,music,https://youtube.com/channel/UCTNtRdBAiZtHP9w7JinzfUg,https://twitter.com/sonymusicsouth,1062959,0.000526944,0.906695398
malena010102,"https://socialblade.com/youtube/c/malena010102,",3058,5302567,BR,748035977,games,https://youtube.com/channel/UCAA4eBBT2lt4C3YcXMdNOFA,https://twitter.com/loiranoob,1843377,0.000526944,0.988753908
AlexXxStrecci,https://socialblade.com/youtube/user/alexxxstrecci,441,5259349,MX,606474036,entertainment,https://youtube.com/channel/UCkqnyO9IhmZaa_pdQ1lwmaw,https://twitter.com/alexxxstrecci,2560057,0.000526944,0.971037317
DEL Records,https://socialblade.com/youtube/c/delrecordsoficial,1883,5283716,US,3922644093,music,https://youtube.com/channel/UChYwYTzrhfxPfJPFWRlYwUg,https://twitter.com/delrecords,172211,0.000526944,0.895791485
SriBalajiMovies,https://socialblade.com/youtube/s/?q=UCoy3dQzEdq1y2zMnT4pdj3Q,18330,5309653,IN,3733995495,entertainment,https://youtube.com/channel/UCoy3dQzEdq1y2zMnT4pdj3Q,https://twitter.com/sribalajivideos,219,0.000526944,0.431752096
BritneySpearsVEVO,https://socialblade.com/youtube/user/britneyspearsvevo,99,5215782,US,4548753019,music,https://youtube.com/channel/UCZijND2e2tPp2AQL8Go2YSg,https://twitter.com/britneyspears,56382468,0.000526944,0.917145742
devinsupertramp,https://socialblade.com/youtube/c/devinsupertrampp,301,5221116,US,1163879126,entertainment,https://youtube.com/channel/UCwgURKfUA7e0Z7_qE3TvBFQ,https://twitter.com/devinsupertramp,129965,0.000526944,0.937147594
Dima Kids TV,https://socialblade.com/youtube/channel/UCb1WBEEfA4e6FOLOKAH5j8w,195,5245834,US,1274716663,film,https://youtube.com/channel/UCb1WBEEfA4e6FOLOKAH5j8w,https://twitter.com/dimakidstv,633,0.000526944,0.63123127
Boca Rosa,https://socialblade.com/youtube/c/bocarosatv,594,5216186,BR,363879500,people,https://youtube.com/channel/UCgSvw7asvNq7wJWKMSW28Eg,https://twitter.com/bocarosablog,163744,0.000526944,0.975588458
SteveKardynal,https://socialblade.com/youtube/user/stevekardynal,40,5211117,US,529606164,comedy,https://youtube.com/channel/UCGwruZaVBlp2AwbdUdNaLPQ,https://twitter.com/stevekardynal,84582,0.000658763,0.939480864
Cat Music,https://socialblade.com/youtube/c/catmusic,1836,5234832,RO,5192169778,music,https://youtube.com/channel/UCCTR5nIFvWBW9MeGEGPNG4g,https://twitter.com/catmusicromania,46840,0.000526944,0.916423606
7 Minutoz,https://socialblade.com/youtube/c/7minutoz,339,5247713,BR,872191844,music,https://youtube.com/channel/UCe6pKugTDyOPT1Md2DTybbQ,https://twitter.com/rodtube,113118,0.000526944,0.982242869
Pyong Lee,https://socialblade.com/youtube/s/?q=UCy-pRSIMMBsp-AZlV4go3vw,436,5209465,BR,268609703,entertainment,https://youtube.com/channel/UCy-pRSIMMBsp-AZlV4go3vw,https://twitter.com/pyongleetv,928556,0.000526944,0.972567923
5 Alguma Coisa,https://socialblade.com/youtube/user/5algumacoisa,355,5209890,BR,1134135743,comedy,https://youtube.com/channel/UCLAumKr0O_z6r6RPiummR1g,https://twitter.com/5algumacoisa,39741,0.000526944,0.974655466
Fischer's-フィッシャーズ-,https://socialblade.com/youtube/s/?q=UCibEhpu5HP45-w7Bq1ZIulw,1688,5219738,JP,5922034338,entertainment,https://youtube.com/channel/UCibEhpu5HP45-w7Bq1ZIulw,https://twitter.com/fischershome,1121949,0.000526944,0.942932667
RackaRacka,https://socialblade.com/youtube/c/rackaracka,137,5205250,AU,792653368,entertainment,https://youtube.com/channel/UCz_cDc_2arKIb6SlJoqFT0w,https://twitter.com/rackareal,39174,0.000526944,0.97721241
Hannah Stocking,https://socialblade.com/youtube/c/hannahstocking,86,5226412,US,873658187,comedy,https://youtube.com/channel/UCkS8bfIrm38QCSQeOqRxR4A,https://twitter.com/hannahstocking,252080,0.000526944,0.95389819
DisneyChannelLAVEVO,https://socialblade.com/youtube/c/disneychannellavevo,172,5206836,,2578702859,music,https://youtube.com/channel/UCMi84RSf_QtHG9E_cJ5bMSw,https://twitter.com/disneychannella,329905,0.000526944,0.958924808
ElChurches,https://socialblade.com/youtube/s/?q=UC3MkSLMRz4KzhsjPUtBtPdg,1673,5235003,ES,1313994783,games,https://youtube.com/channel/UC3MkSLMRz4KzhsjPUtBtPdg,https://twitter.com/elchurchesyt,392828,0.000526944,0.967512485
skgames,https://socialblade.com/youtube/s/?q=UCRhV-oIE9SLxRdop9C1hBbw,7,5172396,TR,217417998,games,https://youtube.com/channel/UCRhV-oIE9SLxRdop9C1hBbw,https://twitter.com/trafficracer,870832,0.003775529,0.855977975
Mini Ladd,https://socialblade.com/youtube/s/?q=UCQCnMFr8uHBaMTaNBhych_A,1251,5153907,US,1179259779,games,https://youtube.com/channel/UCQCnMFr8uHBaMTaNBhych_A,https://twitter.com/miniladdd,1464529,0.000526944,0.981342678
Official Pink Panther,https://socialblade.com/youtube/user/pinkpanther,430,5222764,US,2740969424,film,https://youtube.com/channel/UCFeUyPY6W8qX8w2o6oSiRmw,https://twitter.com/thepinkpanther,7559,0.000526944,0.813490541
SirKazzio,https://socialblade.com/youtube/user/sirkazzio,4099,5130260,PT,964940161,games,https://youtube.com/channel/UCaMYfhdKrlqqEpkynPvgVQw,https://twitter.com/sirkazzio,891132,0.000526944,0.858121523
patty dragona,https://socialblade.com/youtube/c/patty-dragona,1081,5129925,ES,588953614,games,https://youtube.com/channel/UCc6ijhSlqKeUiyTmb996Rtg,https://twitter.com/patty_dragona,246164,0.000526944,0.970574365
FaZe Adapt,https://socialblade.com/youtube/c/adapt\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,1420,5106158,US,1038188034,people,https://youtube.com/channel/UCi87kxosIT3wrnEA-mv4jWA,https://twitter.com/fazeadapt,2590444,0.000526944,0.959450723
De'arra &amp; Ken 4 Life,https://socialblade.com/youtube/c/dk4l,223,5119439,US,646205710,entertainment,https://youtube.com/channel/UCX2y61A3llrNxXBHg2EtGQw,https://twitter.com/rollplanes__,488862,0.000526944,0.985069101
Lui Calibre,https://socialblade.com/youtube/user/yourheroes,448,5105534,US,562653351,games,https://youtube.com/channel/UCcWl6q7rcJ9WoF_Kwmxg23A,https://twitter.com/luicalibre,1738188,0.000526944,0.961776617
Pabllo Vittar,https://socialblade.com/youtube/c/pabllovittaroficial,65,5127271,BR,892845031,music,https://youtube.com/channel/UCugD1HAP3INAiXo70S_sAFQ,https://twitter.com/pabllovittar,692159,0.000526944,0.917933475
Joe Weller,https://socialblade.com/youtube/c/joeweller,316,5104942,GB,985137837,entertainment,https://youtube.com/channel/UCLk9wddjT0F-HILLRFXodtg,https://twitter.com/joe_weller_,1348007,0.000526944,0.91785092
Raditya Dika,https://socialblade.com/youtube/c/radityadika,782,5158818,ID,654411690,entertainment,https://youtube.com/channel/UC0rzsIrAxF4kCsALP6J2EsA,https://twitter.com/radityadika,15767159,0.000526944,0.978262135
NexxuzHD,https://socialblade.com/youtube/c/nexxuz.hd,706,5110781,ES,1114544189,entertainment,https://youtube.com/channel/UCWSuUgXtU4wgg_L7mE0_0lQ,https://twitter.com/nexxuzhd,836588,0.000526944,0.980346725
Creepypastas Everywhere,https://socialblade.com/youtube/c/creepypastaseverywhere,397,5121195,MX,689573103,entertainment,https://youtube.com/channel/UCkDF5-NG0jlPwt0PTzgBM2A,https://twitter.com/creepypastas_ev,20219,0.000537704,0.931076571
MBC مصر,https://socialblade.com/youtube/user/mbcmasr,9771,5109639,EG,3140482515,entertainment,https://youtube.com/channel/UCnFKsbAof9fRv614I4wJX_w,https://twitter.com/mbcmasr,1357061,0.000526944,0.400131274
Coby Persin,https://socialblade.com/youtube/c/cobypersinshow,84,5110624,US,886389299,comedy,https://youtube.com/channel/UC-DUrA-h7-s_C57ECJ1BFPA,https://twitter.com/coby_persin,23282,0.000526944,0.927397926
Julien Bam,https://socialblade.com/youtube/c/julien,234,5064592,DE,1052241730,entertainment,https://youtube.com/channel/UCTXeJ33DzXI2veQpKfrvaYw,https://twitter.com/julien_bam,1688321,0.000526944,0.972902759
Rainbow Learning,https://socialblade.com/youtube/c/rainbowlearning1,926,5063448,NZ,2095082699,entertainment,https://youtube.com/channel/UCez6_KPGd1bmixWTDBgHm3Q,https://twitter.com/rainbowlearn22,66,0.002199091,0.590347433
SHAYTARDS,https://socialblade.com/youtube/user/shaytards,2706,5051565,US,2803087049,entertainment,https://youtube.com/channel/UCJZ7f6NQzGKZnFXzFW9y9UQ,https://twitter.com/shaycarl,741964,0.000526944,0.9693908
TheOfficialLoganPaul,https://socialblade.com/youtube/c/theofficialloganpaum,41,5054546,US,491770225,comedy,https://youtube.com/channel/UCbwMZHCMpBiOWfYLBOH-9Qw,https://twitter.com/loganpaul,4809099,0.000658763,0.974634446
JuStYosS,https://socialblade.com/youtube/s/?q=UCjpH3c5GZ-MaVtLSSLozW5A,562,5061661,MX,552714789,people,https://youtube.com/channel/UCjpH3c5GZ-MaVtLSSLozW5A,https://twitter.com/yosstop,1657917,0.000526944,0.985347323
ABS-CBN News,https://socialblade.com/youtube/c/abscbnnews,88950,5087653,PH,3708641940,news,https://youtube.com/channel/UCE2606prvXQc_noEqKxVJXA,https://twitter.com/abscbnnews,5936980,0.000526944,0.361552046
TheShooterCoC,https://socialblade.com/youtube/c/theshootercoc,191,5062461,ES,374335712,games,https://youtube.com/channel/UCtdyg85rwF9bPlz3ON6izFw,https://twitter.com/theshootercoc,591653,0.000537704,0.970229998
DuDuPopTOY,https://socialblade.com/youtube/c/dudupoptoy ,774,5097950,US,2633328186,education,https://youtube.com/channel/UCByBXiL8TC7atFvIuNC95Hg,https://twitter.com/dudupoptoy,52,0.000526944,0.672896587
wifistudy,https://socialblade.com/youtube/c/wifistudy,7296,5125390,IN,441700578,education,https://youtube.com/channel/UCuWuAvEnKWez5BUr29VpwqA,https://twitter.com/wifistudy,4392,0.000526944,0.924766205
LilWayneVEVO,https://socialblade.com/youtube/user/lilwaynevevo,38,5004895,US,2417877577,music,https://youtube.com/channel/UCEOhcOACopL42xyOBIv1ekg,https://twitter.com/liltunechi,33946775,0.000693457,0.919235315
Tati,https://socialblade.com/youtube/c/tati\\\\\\\\\\\\\\\\,1480,5032404,US,1022010801,howto,https://youtube.com/channel/UC4qk9TtGhBKCkoWz5qGJcGg,https://twitter.com/glamlifeguru,619100,0.000537704,0.972092827
Sanam,"https://socialblade.com/youtube/c/sanam,",103,5043488,IN,921261169,music,https://youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,https://twitter.com/sanam_official,81355,0.000526944,0.964523427
Veritasium,https://socialblade.com/youtube/c/veritasium\\\\\\\\\\\\\\\\,253,5004323,US,463443600,education,https://youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,https://twitter.com/veritasium,139705,0.000526944,0.970580666
HZHtube Kids Fun,https://socialblade.com/youtube/c/hzhtubekidsfun,309,4987369,CA,1071275571,entertainment,https://youtube.com/channel/UCAgx4HcQIYn9lM0rhtIuH9w,https://twitter.com/hzhtube,1451,0.000658763,0.681483254
Zedd,https://socialblade.com/youtube/user/zeddvideos,91,4983631,DE,111857717,music,https://youtube.com/channel/UCPNokRZ9hacjIQ3IQL6HNUQ,https://twitter.com/zedd,8091795,0.000526944,0.937632859
DM Pranks,https://socialblade.com/youtube/s/?q=UCwrfRCqA9wvqp9zCvzLl6Sw,73,4976925,US,854900331,entertainment,https://youtube.com/channel/UCwrfRCqA9wvqp9zCvzLl6Sw,https://twitter.com/dmpranks,9371,0.000526944,0.924976382
Inside Edition,https://socialblade.com/youtube/c/insideedition,15473,5017648,US,6081861395,news,https://youtube.com/channel/UC9k-yiEpRHMNVOnOi_aQK8w,https://twitter.com/insideedition,75299,0.000526944,0.943581954
Yuka Kinoshita木下ゆうか,https://socialblade.com/youtube/c/%e6%9c%a8%e4%b8%8b%e3%82%86%e3%81%86%e3%81%8b,1536,4977501,JP,1696672365,entertainment,https://youtube.com/channel/UCFTVNLC7ysej-sD5lkLqNGA,https://twitter.com/mochiko0204,269157,0.000526944,0.883513337
Prettyboyfredo,https://socialblade.com/youtube/c/prettyboyfredo\,414,4982107,US,599294459,people,https://youtube.com/channel/UCGDumBSWK7q6Rpdwz8osbYA,https://twitter.com/prettyboyfredo,316538,0.000548912,0.975780655
LIL UZI VERT,https://socialblade.com/youtube/s/?q=UCqwxMqUcL-XC3D9-fTP93Mg,75,4992744,US,1288066629,people,https://youtube.com/channel/UCqwxMqUcL-XC3D9-fTP93Mg,https://twitter.com/liluzivert,5116194,0.000526944,0.964184078
eltrece,https://socialblade.com/youtube/c/eltrece},82990,5003484,AR,4796057993,entertainment,https://youtube.com/channel/UC0DM_mHV2u6dj8ig51GkQwg,https://twitter.com/eltreceoficial,4005113,0.000526944,0.558321873
Mother Goose Club,https://socialblade.com/youtube/user/mothergooseclub,725,4952198,US,6104842937,education,https://youtube.com/channel/UCJkWoS4RsldA1coEIot5yDA,https://twitter.com/mothergooseclub,2266,0.000526944,0.512571493
Zara Larsson,https://socialblade.com/youtube/s/?q=UCjNRJBlxvvS0UXAT2Ack-QQ,39,4956370,SE,82200579,music,https://youtube.com/channel/UCjNRJBlxvvS0UXAT2Ack-QQ,https://twitter.com/zaralarsson,1344442,0.000675665,0.950196118
ARY Digital,https://socialblade.com/youtube/channel/UC4JCksJF76g_MdzPVBJoC3Q,15966,5042037,PK,2502831404,entertainment,https://youtube.com/channel/UC4JCksJF76g_MdzPVBJoC3Q,https://twitter.com/arydigitalasia,153046,0.000526944,0.692802789
Health Time,https://socialblade.com/youtube/c/healthtime,944,5089092,IN,336713087,people,https://youtube.com/channel/UCPMqs8vxEwbie26nFA3ykAw,https://twitter.com/healthtime80,49,0.000526944,0.853973248
Manny Mua,https://socialblade.com/youtube/c/mannymua733?pbjreload=10,361,4920483,US,425759113,howto,https://youtube.com/channel/UCbO9bltbkYwa56nZFQx6XJg,https://twitter.com/mannymua733,1319369,0.000627374,0.964264398
MessYourself,https://socialblade.com/youtube/s/?q=UCrSgaO6xOY8YV1EoCbD51HA,773,4965554,GB,1403747403,games,https://youtube.com/channel/UCrSgaO6xOY8YV1EoCbD51HA,https://twitter.com/messyourself,90839,0.000526944,0.970330715
byViruZz,https://socialblade.com/youtube/c/byviruzz},147,4916033,ES,323620971,entertainment,https://youtube.com/channel/UCvGiJYBPgVP7W1ypE3DKOqA,https://twitter.com/byviruzz,926652,0.000526944,0.979582247
Nintendo,"https://socialblade.com/youtube/c/nintendo,",3189,4927143,US,1534292145,games,https://youtube.com/channel/UCGIY_O-8vW4rfX98KlMkvRg,https://twitter.com/nintendoamerica,9484634,0.000526944,0.905310777
Jaiden Animations,https://socialblade.com/youtube/c/jaidenanimations,79,4931135,US,589474693,film,https://youtube.com/channel/UCGwu0nbY2wSkW8N-cghnLpA,https://twitter.com/jaidenanimation,568386,0.000526944,0.989253958
Masha e o Urso,https://socialblade.com/youtube/c/mashaurso,246,4959583,,1627539701,film,https://youtube.com/channel/UCJKBSfD5JSUxGhriFeoPCCg,https://twitter.com/mashaandthebear,11049,0.000526944,0.670252458
Maiara e Maraisa,https://socialblade.com/youtube/s/?q=UCULzCZWkkOb9dW8rr6dguQQ,77,4886870,BR,3101219100,music,https://youtube.com/channel/UCULzCZWkkOb9dW8rr6dguQQ,https://twitter.com/maiaraemaraisa,899693,0.000526944,0.959861013
DreamWorksTV,https://socialblade.com/youtube/c/dreamworkstv,3809,4903440,US,3461688515,film,https://youtube.com/channel/UCY26xU0-avwTJ6F6TzUZVEw,https://twitter.com/dreamworkstv,7726,0.000526944,0.793837389
Nickelodeon,https://socialblade.com/youtube/c/nick_leo,3099,4907280,US,2949028431,entertainment,https://youtube.com/channel/UC5M_h2S8Ldoc9M6f7B-_m6A,https://twitter.com/nickelodeontv,1793,0.000526944,0.902979342
nomegusta,https://socialblade.com/youtube/c/nomegusta~~~~~~,170,4870525,BR,214818067,film,https://youtube.com/channel/UCjN8PEcGmXzaS8ALAPA6RpQ,https://twitter.com/gustastockler,4031589,0.000526944,0.991424211
Hueva,https://socialblade.com/youtube/c/huevagameplayssecretos,1123,4919863,MX,973499338,games,https://youtube.com/channel/UCe7VVljK2G15Bdxfr-xQoMw,https://twitter.com/huevanator,256593,0.000526944,0.97724318
ABC News,https://socialblade.com/youtube/s/?q=UCBi2mrWuNuyYy4gbM6fU18Q,44736,4881529,US,4601531701,news,https://youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://twitter.com/abc2020,454448,0.000526944,0.667763808
Cronosplays,https://socialblade.com/youtube/c/cronosp´lays,2499,4860496,BR,684650618,games,https://youtube.com/channel/UCn60JhgE6OijFx-UTVOGSQg,https://twitter.com/cronosplays,133059,0.000526944,0.959115377
QPark,https://socialblade.com/youtube/c/q-park,257,4864611,US,409877169,entertainment,https://youtube.com/channel/UCEq2mmBydypRUvTlTgm_ghA,https://twitter.com/qpark,110487,0.000526944,0.981873401
Ownage Pranks,https://socialblade.com/youtube/s/?q=UCxOGHW-aqciBe5Wjq8ltzOg,465,4846168,US,942516738,comedy,https://youtube.com/channel/UCxOGHW-aqciBe5Wjq8ltzOg,https://twitter.com/ownagepranks,79982,0.000537704,0.94801433
jesseyjoyoficial,https://socialblade.com/youtube/user/jesseyjoyoficial,178,4873356,MX,2712865794,music,https://youtube.com/channel/UC6awBq3lKY35T__puHY2OYQ,https://twitter.com/jesseyjoy,5305146,0.000526944,0.939083704
MrPoladoful,https://socialblade.com/youtube/user/mrpoladoful,347,4819641,BR,437507606,games,https://youtube.com/channel/UC5gFyQ1LCdZ6xeeHz73ujQQ,https://twitter.com/mrpoladoful,584809,0.000526944,0.982772454
Baby Nursery Rhymes,https://socialblade.com/youtube/s/?q=UChRZS2yZ2TDEO13e3g4zHTQ,339,4803366,US,189252701,film,https://youtube.com/channel/UChRZS2yZ2TDEO13e3g4zHTQ,https://twitter.com/megagummibear,20,0.000526944,0.616108047
Mnet Official,https://socialblade.com/youtube/user/playmnet,11302,4841915,KR,3443559309,entertainment,https://youtube.com/channel/UCepUWUpH45hRTi-QePdq1Bg,https://twitter.com/mnetkr,2451364,0.000526944,0.694180596
Household Hacker,https://socialblade.com/youtube/c/householdhackertv,479,4794534,US,807411248,howto,https://youtube.com/channel/UCI4I6ldZ0jWe7vXpUVeVcpg,https://twitter.com/householdhacker,51140,0.000526944,0.914801921
Lance Stewart,https://socialblade.com/youtube/c/lancestewartvlogs,889,4935008,US,1221155647,entertainment,https://youtube.com/channel/UC6-NBhOCP8DJqnpZE4TNE-A,https://twitter.com/lance210,814889,0.000537704,0.959775583
MBC THE VOICE KIDS,https://socialblade.com/youtube/c/mbcthevoicekids,301,4788496,,3043037177,entertainment,https://youtube.com/channel/UC8Q1gJfcRy5HKweJJb35gyQ,https://twitter.com/mbcthevoicekids,588339,0,0.929833813
Meredith Foster,https://socialblade.com/youtube/c/meredithfoster,398,4751695,US,399201751,howto,https://youtube.com/channel/UC2LOY_zd1ZAc1kZPyzoqhMQ,https://twitter.com/meredithfoster,1290600,0.000537704,0.956021387
VIRAL,https://socialblade.com/youtube/c/los-incogibles,603,4741453,AR,1094601400,entertainment,https://youtube.com/channel/UCMx33fISkv8CqxfMIFuj9OA,https://twitter.com/dosbrosuy,392202,0.000526944,0.860399912
GloZell Green,https://socialblade.com/youtube/user/glozell1,2298,4728389,US,841333304,comedy,https://youtube.com/channel/UC7FhOuPmxz8spz_xvJf_xow,https://twitter.com/glozell,711831,0.000526944,0.940727694
GMM25Thailand,https://socialblade.com/youtube/c/gmm25thailand ,15076,4750998,TH,3506024186,entertainment,https://youtube.com/channel/UCTP5z0kFg6-nPcZ79gTC67Q,https://twitter.com/gmm25thailand,104588,0.000526944,0.451749012
FutureVEVO,https://socialblade.com/youtube/user/futurevevo,147,4718011,US,2873678654,music,https://youtube.com/channel/UCFNosi99Sp0_eLilBiXmmXA,https://twitter.com/1future,5299565,0.000526944,0.951727178
Amixem,https://socialblade.com/youtube/c/amixem,458,4739497,FR,902970181,games,https://youtube.com/channel/UCgvqvBoSHB1ctlyyhoHrGwQ,https://twitter.com/@_amixem,1391716,0.000526944,0.984034465
FaZe Banks,https://socialblade.com/youtube/c/bankshasbank,163,4716980,US,314751515,entertainment,https://youtube.com/channel/UCfhmwml--SRANrIVWxEM-SQ,https://twitter.com/banks,2032932,0.000537704,0.96009917
Maisa Silva,https://socialblade.com/youtube/c/maisa,159,4716396,BR,198016517,entertainment,https://youtube.com/channel/UCamIJYAJJGmfpT8N1-q6eug,https://twitter.com/maisasilva,4061459,0.000526944,0.983819074
Passenger,https://socialblade.com/youtube/s/?q=UCFHtCB_FWXQ8GpjgfYcD8-g,213,4733206,GB,2648723549,music,https://youtube.com/channel/UCFHtCB_FWXQ8GpjgfYcD8-g,https://twitter.com/passengermusic,453309,0.000526944,0.937216443
Cifra Club,https://socialblade.com/youtube/s/?q=UCpypU2XLYmOsf36xgcgrW3w,3907,4718872,BR,1084491634,music,https://youtube.com/channel/UCpypU2XLYmOsf36xgcgrW3w,https://twitter.com/cifraclub,159556,0.000526944,0.943165061
50CentVEVO,https://socialblade.com/youtube/user/50centvevo,63,4700430,US,3607367156,music,https://youtube.com/channel/UC0sL86jDLgs2fGRD-XBnPQA,https://twitter.com/50cent,10048694,0.000526944,0.939551756
Dave and Ava - Nursery Rhymes and…,https://socialblade.com/youtube/c/daveandava,389,4733829,US,2862249042,education,https://youtube.com/channel/UC6zhI71atP7YLoZyIyCIGNw,https://twitter.com/daveandava,707,0.000526944,0.592080255
Experimentar En Casa,https://socialblade.com/youtube/c/experimentarencasa,142,4692563,ES,591133291,tech,https://youtube.com/channel/UCwuqQHp6LYTDIxlyaDkg6Mw,https://twitter.com/experimencasa,102083,0.000526944,0.905273678
Gorillaz,https://socialblade.com/youtube/s/?q=UCfIXdjDQH9Fau7y99_Orpjw,170,4700879,GB,1682756184,music,https://youtube.com/channel/UCfIXdjDQH9Fau7y99_Orpjw,https://twitter.com/gorillaz,790303,0.000526944,0.971046447
Thairath,https://socialblade.com/youtube/user/thairathonline,99955,4709578,TH,2855106267,news,https://youtube.com/channel/UCrFDdD-EE05N7gjwZho2wqw,https://twitter.com/thairath_news,2852619,0.000526944,0.28711327
Natoo,https://socialblade.com/youtube/c/filleludique,82,4651220,FR,624241841,comedy,https://youtube.com/channel/UCtihF1ZtlYVzoaj_bKLQZ-Q,https://twitter.com/nato_o,1393237,0.000526944,0.980154987
XpertThief,https://socialblade.com/youtube/user/xpertthief,1658,4647132,US,1128041106,games,https://youtube.com/channel/UCDwujczvdxbbVHg-V4-kC-A,https://twitter.com/kevinlasean,123554,0.000526944,0.963335479
David Dobrik Too,https://socialblade.com/youtube/channel/UCef29bYGgUSoJjVkqhcAPkw,66,4637860,US,363186476,people,https://youtube.com/channel/UCef29bYGgUSoJjVkqhcAPkw,https://twitter.com/daviddobrik,2716109,0.000526944,0.993894209
Le Rire Jaune,https://socialblade.com/youtube/c/rirejaune,123,4634381,FR,739745560,comedy,https://youtube.com/channel/UCTt2AnK--mnRmICnf-CCcrw,https://twitter.com/lerirejaune,1375773,0.000526944,0.987516443
Keyblade,https://socialblade.com/youtube/c/alexkeyblade,276,4629999,ES,1586810620,music,https://youtube.com/channel/UCD-NZ6Gm9jk1MvjVLRT1NOw,https://twitter.com/keybladerap,245491,0.000526944,0.965852233
